company_key,symbol,company_archetype,canonical_metric,metric_applicability,comparison_scope,period_type,period_start,period_end,dimensions,semantic_key,semantic_key_inputs,av_semantic_key,sec_semantic_key,av_observation_id,sec_observation_id,av_observation_id_inputs,sec_observation_id_inputs,av_endpoint,av_field,av_value,av_raw_value,av_comparison_value,av_unit,av_raw_file,av_source_artifact_hash,sec_taxonomy,sec_candidate_concepts,sec_selected_concept,sec_value,sec_raw_value,sec_comparison_value,sec_unit,sec_form,sec_accession,sec_filed_at,sec_raw_file,sec_source_artifact_hash,normalization_rule,absolute_difference,relative_difference,comparison_status,rationale,source_status_original,manual_notes
NYSE:IBM,IBM,technology_services,balance.cash_and_equivalents,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_32a7f7eacaf192c4d0d50662,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.cash_and_equivalents"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_32a7f7eacaf192c4d0d50662,sem_32a7f7eacaf192c4d0d50662,obs_57e1fecd6aac4db2e8374fac,obs_e47e6dd8f3afcc438928f66c,"{""endpoint"":""BALANCE_SHEET"",""field"":""cashAndCashEquivalentsAtCarryingValue"",""normalized_source_value"":""13641000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.cashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""13641000000"",""semantic_key"":""sem_32a7f7eacaf192c4d0d50662"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""CashAndCashEquivalentsAtCarryingValue"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""13587000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""CashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""13587000000"",""semantic_key"":""sem_32a7f7eacaf192c4d0d50662"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:CashAndCashEquivalentsAtCarryingValue:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,cashAndCashEquivalentsAtCarryingValue,13641000000,13641000000,13641000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,CashAndCashEquivalentsAtCarryingValue:present,CashAndCashEquivalentsAtCarryingValue,13587000000,13587000000,13587000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,54000000,0.003958654057620409060919287442,NEAR_MATCH,selected CashAndCashEquivalentsAtCarryingValue by form/end/duration/unit; latest filed observation wins,NEAR_MATCH,
NYSE:IBM,IBM,technology_services,balance.cash_and_equivalents,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_2ea439671bbc73eedd8cc5bd,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.cash_and_equivalents"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_2ea439671bbc73eedd8cc5bd,sem_2ea439671bbc73eedd8cc5bd,obs_ae2e4aecc7d579db57542f84,obs_df723eaa5248c54e8d345e5b,"{""endpoint"":""BALANCE_SHEET"",""field"":""cashAndCashEquivalentsAtCarryingValue"",""normalized_source_value"":""10819000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.cashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""10819000000"",""semantic_key"":""sem_2ea439671bbc73eedd8cc5bd"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""CashAndCashEquivalentsAtCarryingValue"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""10819000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""CashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""10819000000"",""semantic_key"":""sem_2ea439671bbc73eedd8cc5bd"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:CashAndCashEquivalentsAtCarryingValue:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,cashAndCashEquivalentsAtCarryingValue,10819000000,10819000000,10819000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,CashAndCashEquivalentsAtCarryingValue:present,CashAndCashEquivalentsAtCarryingValue,10819000000,10819000000,10819000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected CashAndCashEquivalentsAtCarryingValue by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_liabilities,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_f41ffaf63ef633f50d3ef3e5,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_liabilities"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_f41ffaf63ef633f50d3ef3e5,sem_f41ffaf63ef633f50d3ef3e5,obs_07d09e53a2ab0239419f7251,obs_154e55c8c7d8d6971685f277,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalLiabilities"",""normalized_source_value"":""119140000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalLiabilities"",""raw_source_value"":""119140000000"",""semantic_key"":""sem_f41ffaf63ef633f50d3ef3e5"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""Liabilities"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""119139000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""Liabilities"",""raw_source_value"":""119139000000"",""semantic_key"":""sem_f41ffaf63ef633f50d3ef3e5"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:Liabilities:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalLiabilities,119140000000,119140000000,119140000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,Liabilities:present,Liabilities,119139000000,119139000000,119139000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,1000000,0.000008393486654356219573610877959,MATCH,selected Liabilities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_liabilities,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_4d5f7c8aa2bba34ba4db1b34,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_liabilities"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_4d5f7c8aa2bba34ba4db1b34,sem_4d5f7c8aa2bba34ba4db1b34,obs_ff6c9b503a07b6dab706beac,obs_c7982cc67066b46e950ec8b2,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalLiabilities"",""normalized_source_value"":""123174000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalLiabilities"",""raw_source_value"":""123174000000"",""semantic_key"":""sem_4d5f7c8aa2bba34ba4db1b34"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""Liabilities"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""123174000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""Liabilities"",""raw_source_value"":""123174000000"",""semantic_key"":""sem_4d5f7c8aa2bba34ba4db1b34"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:Liabilities:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalLiabilities,123174000000,123174000000,123174000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,Liabilities:present,Liabilities,123174000000,123174000000,123174000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected Liabilities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_equity,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_b583eeb286ab98dc3ce0fe86,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_equity"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_b583eeb286ab98dc3ce0fe86,sem_b583eeb286ab98dc3ce0fe86,obs_2cfb2d28924c9e34dcdf85d0,obs_744230e44867aeda445102e1,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalShareholderEquity"",""normalized_source_value"":""32648000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalShareholderEquity"",""raw_source_value"":""32648000000"",""semantic_key"":""sem_b583eeb286ab98dc3ce0fe86"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""StockholdersEquity"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""32648000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""StockholdersEquity"",""raw_source_value"":""32648000000"",""semantic_key"":""sem_b583eeb286ab98dc3ce0fe86"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:StockholdersEquity:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalShareholderEquity,32648000000,32648000000,32648000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,StockholdersEquity:present; StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:present,StockholdersEquity,32648000000,32648000000,32648000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected StockholdersEquity by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_equity,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_c3e3692b12f0502444d628f9,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_equity"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_c3e3692b12f0502444d628f9,sem_c3e3692b12f0502444d628f9,obs_40b6789a77caf54449bf61d4,obs_cfb9c72f99fbb88fc9c10116,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalShareholderEquity"",""normalized_source_value"":""32974000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalShareholderEquity"",""raw_source_value"":""32974000000"",""semantic_key"":""sem_c3e3692b12f0502444d628f9"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""StockholdersEquity"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""32974000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""StockholdersEquity"",""raw_source_value"":""32974000000"",""semantic_key"":""sem_c3e3692b12f0502444d628f9"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:StockholdersEquity:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalShareholderEquity,32974000000,32974000000,32974000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,StockholdersEquity:present; StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:present,StockholdersEquity,32974000000,32974000000,32974000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected StockholdersEquity by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_debt,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_84b487d31bc5a2b59c2c1b19,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_debt"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_84b487d31bc5a2b59c2c1b19,sem_84b487d31bc5a2b59c2c1b19,obs_bc12bbc2177317539fda21e6,,"{""endpoint"":""BALANCE_SHEET"",""field"":""shortLongTermDebtTotal"",""normalized_source_value"":""67154000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.shortLongTermDebtTotal"",""raw_source_value"":""67154000000"",""semantic_key"":""sem_84b487d31bc5a2b59c2c1b19"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,BALANCE_SHEET,shortLongTermDebtTotal,67154000000,67154000000,67154000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,LongTermDebtAndFinanceLeaseObligationsCurrent:missing; LongTermDebtCurrent:present; ShortTermBorrowings:present; LongTermDebtAndFinanceLeaseObligationsNoncurrent:missing; LongTermDebtNoncurrent:present; LongTermDebt:present; CurrentDebt:missing,,,,,,,,,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,,,COMPOSITE_REQUIRED,SEC total debt requires explicit component formula; no configured debt component formula was complete,REQUIRES_COMPOSITION,"LongTermDebtAndFinanceLeaseObligationsCurrent + LongTermDebtAndFinanceLeaseObligationsNoncurrent missing LongTermDebtAndFinanceLeaseObligationsCurrent,LongTermDebtAndFinanceLeaseObligationsNoncurrent; LongTermDebtCurrent + LongTermDebtNoncurrent + ShortTermBorrowings missing LongTermDebtCurrent; CurrentDebt + LongTermDebtNoncurrent missing CurrentDebt; LongTermDebt + ShortTermBorrowings missing LongTermDebt"
NYSE:IBM,IBM,technology_services,balance.total_debt,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_038c38bcf934abba07ebf12b,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_debt"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_038c38bcf934abba07ebf12b,sem_038c38bcf934abba07ebf12b,obs_3a201f00332648338e5c549b,,"{""endpoint"":""BALANCE_SHEET"",""field"":""shortLongTermDebtTotal"",""normalized_source_value"":""69802000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.shortLongTermDebtTotal"",""raw_source_value"":""69802000000"",""semantic_key"":""sem_038c38bcf934abba07ebf12b"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,BALANCE_SHEET,shortLongTermDebtTotal,69802000000,69802000000,69802000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,LongTermDebtAndFinanceLeaseObligationsCurrent:missing; LongTermDebtCurrent:present; ShortTermBorrowings:present; LongTermDebtAndFinanceLeaseObligationsNoncurrent:missing; LongTermDebtNoncurrent:present; LongTermDebt:present; CurrentDebt:missing,,,,,,,,,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,,,COMPOSITE_REQUIRED,SEC total debt requires explicit component formula; no configured debt component formula was complete,REQUIRES_COMPOSITION,"LongTermDebtAndFinanceLeaseObligationsCurrent + LongTermDebtAndFinanceLeaseObligationsNoncurrent missing LongTermDebtAndFinanceLeaseObligationsCurrent,LongTermDebtAndFinanceLeaseObligationsNoncurrent; LongTermDebtCurrent + LongTermDebtNoncurrent + ShortTermBorrowings missing LongTermDebtCurrent; CurrentDebt + LongTermDebtNoncurrent missing CurrentDebt; LongTermDebt + ShortTermBorrowings missing LongTermDebt"
NYSE:IBM,IBM,technology_services,cashflow.operating_cash_flow,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_2239c9555a3684238c10611d,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""cashflow.operating_cash_flow"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_2239c9555a3684238c10611d,sem_2239c9555a3684238c10611d,obs_e3708deb31de75edacbd9c91,obs_262d5fcc31ececf5654bca36,"{""endpoint"":""CASH_FLOW"",""field"":""operatingCashflow"",""normalized_source_value"":""13192000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""CASH_FLOW.operatingCashflow"",""raw_source_value"":""13192000000"",""semantic_key"":""sem_2239c9555a3684238c10611d"",""source_artifact_hash"":""f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""NetCashProvidedByUsedInOperatingActivities"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""13193000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""NetCashProvidedByUsedInOperatingActivities"",""raw_source_value"":""13193000000"",""semantic_key"":""sem_2239c9555a3684238c10611d"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:NetCashProvidedByUsedInOperatingActivities:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",CASH_FLOW,operatingCashflow,13192000000,13192000000,13192000000,USD,artifacts/alpha_vantage/raw/demo/004_cash_flow_ibm.txt,f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2,us-gaap,NetCashProvidedByUsedInOperatingActivities:present,NetCashProvidedByUsedInOperatingActivities,13193000000,13193000000,13193000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,1000000,0.00007579777154551656181308269537,MATCH,selected NetCashProvidedByUsedInOperatingActivities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,cashflow.operating_cash_flow,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_1e956cec070646d9385319d0,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""cashflow.operating_cash_flow"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_1e956cec070646d9385319d0,sem_1e956cec070646d9385319d0,obs_598f6d5ffc95c6594ab51966,obs_fd2e9124edf2b0e5827617ab,"{""endpoint"":""CASH_FLOW"",""field"":""operatingCashflow"",""normalized_source_value"":""5169000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""CASH_FLOW.operatingCashflow"",""raw_source_value"":""5169000000"",""semantic_key"":""sem_1e956cec070646d9385319d0"",""source_artifact_hash"":""f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""NetCashProvidedByUsedInOperatingActivities"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""5169000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""NetCashProvidedByUsedInOperatingActivities"",""raw_source_value"":""5169000000"",""semantic_key"":""sem_1e956cec070646d9385319d0"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:NetCashProvidedByUsedInOperatingActivities:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",CASH_FLOW,operatingCashflow,5169000000,5169000000,5169000000,USD,artifacts/alpha_vantage/raw/demo/004_cash_flow_ibm.txt,f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2,us-gaap,NetCashProvidedByUsedInOperatingActivities:present,NetCashProvidedByUsedInOperatingActivities,5169000000,5169000000,5169000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected NetCashProvidedByUsedInOperatingActivities by form/end/duration/unit; latest filed observation wins,MATCH,
